date;state;death;hospitalized;inIcuCumulative;negative;onVentilatorCumulative;positive;recovered;totalTestResults;totalTestsViral
18328.0;24;105.0;358.0;0.0;100076.0;0.0;3373.0;2731.0;103449.0;103061.0
18328.0;25;6215.0;0.0;0.0;1036090.0;0.0;72175.0;51099.0;1108265.0;1125738.0
18328.0;26;1503.0;4139.0;1277.0;607548.0;0.0;37624.0;32347.0;645172.0;0.0
18328.0;27;1026.0;0.0;0.0;382129.0;0.0;22830.0;0.0;404959.0;424214.0
18328.0;28;2.0;0.0;0.0;8187.0;0.0;31.0;19.0;8218.0;8217.0
18328.0;29;1092.0;3208.0;0.0;270269.0;0.0;28770.0;19388.0;299039.0;298842.0
18328.0;30;23.0;109.0;0.0;96375.0;0.0;1128.0;678.0;97503.0;97503.0
18328.0;31;1392.0;0.0;0.0;929052.0;0.0;70241.0;45538.0;999293.0;999293.0
18328.0;32;78.0;237.0;0.0;106852.0;0.0;3719.0;3266.0;189006.0;193035.0
18328.0;33;282.0;1353.0;0.0;164682.0;0.0;19452.0;14022.0;184134.0;0.0
18328.0;34;375.0;567.0;162.0;116365.0;0.0;5822.0;4508.0;158920.0;158920.0
18328.0;35;15081.0;20214.0;0.0;1312759.0;0.0;172742.0;30464.0;1485501.0;1485501.0
18328.0;36;503.0;1945.0;0.0;344117.0;0.0;12520.0;5627.0;356637.0;0.0
18328.0;37;528.0;0.0;0.0;272967.0;0.0;20718.0;727.0;293685.0;353255.0
18328.0;38;24885.0;89995.0;0.0;3712113.0;0.0;395872.0;70794.0;4107985.0;0.0
18328.0;39;2903.0;8084.0;2044.0;772900.0;0.0;55257.0;39423.0;828157.0;824481.0
18328.0;40;398.0;1661.0;0.0;348789.0;0.0;15065.0;11519.0;363854.0;366289.0
18328.0;41;209.0;1069.0;0.0;245096.0;0.0;9636.0;2759.0;254732.0;0.0
18328.0;42;6746.0;0.0;0.0;715403.0;0.0;88741.0;69217.0;804144.0;0.0
18328.0;43;154.0;0.0;0.0;192686.0;0.0;7683.0;0.0;200369.0;194324.0
18328.0;44;960.0;2019.0;0.0;140721.0;0.0;17057.0;1657.0;264265.0;260333.0
18328.0;45;793.0;2882.0;0.0;367500.0;0.0;41532.0;16994.0;409032.0;408913.0
18328.0;46;97.0;687.0;0.0;76015.0;0.0;6978.0;6049.0;82993.0;0.0
18328.0;47;633.0;2825.0;0.0;813777.0;0.0;48712.0;29591.0;862489.0;862121.0
18328.0;48;2575.0;0.0;0.0;1830374.0;0.0;183532.0;93572.0;2013906.0;2013906.0
18328.0;49;181.0;1529.0;434.0;332770.0;193.0;23866.0;13408.0;356636.0;0.0
18328.0;50;1845.0;9529.0;0.0;623967.0;0.0;64393.0;8711.0;696041.0;0.0
18328.0;51;6.0;0.0;0.0;2963.0;0.0;98.0;75.0;3061.0;3164.0
18328.0;52;56.0;0.0;0.0;67159.0;0.0;1236.0;967.0;68395.0;0.0
18328.0;53;1342.0;4442.0;0.0;682180.0;0.0;38632.0;0.0;720812.0;0.0
18328.0;54;803.0;3555.0;768.0;573553.0;0.0;33431.0;24043.0;606984.0;0.0
18328.0;55;93.0;0.0;0.0;177576.0;0.0;3126.0;2396.0;180702.0;180597.0
18328.0;56;20.0;119.0;0.0;33693.0;0.0;1582.0;1154.0;35275.0;47932.0
18359.0;1;16.0;0.0;0.0;121621.0;0.0;1111.0;544.0;122732.0;122732.0
18359.0;2;1007.0;2906.0;843.0;399226.0;473.0;42862.0;22082.0;441585.0;441585.0
18359.0;3;286.0;1536.0;0.0;315684.0;240.0;23209.0;16726.0;338893.0;338893.0
18359.0;4;0.0;0.0;0.0;696.0;0.0;0.0;0.0;696.0;696.0
18359.0;5;1805.0;5068.0;0.0;494955.0;0.0;94553.0;10903.0;589508.0;589040.0
18359.0;6;6313.0;0.0;0.0;4295643.0;0.0;257388.0;0.0;4553031.0;4553031.0
18359.0;7;1521.0;5537.0;0.0;312135.0;0.0;33619.0;4557.0;418257.0;0.0
18359.0;8;4335.0;10411.0;0.0;453309.0;0.0;46717.0;8210.0;500026.0;497693.0
18359.0;9;557.0;0.0;0.0;94107.0;0.0;10447.0;1523.0;104554.0;0.0
18359.0;10;512.0;0.0;0.0;108697.0;0.0;11996.0;6711.0;120693.0;0.0
18359.0;11;3803.0;16040.0;0.0;1956445.0;0.0;190052.0;0.0;2146497.0;2595006.0
18359.0;12;2857.0;11743.0;2425.0;833040.0;0.0;93319.0;0.0;926359.0;926359.0
18359.0;13;5.0;0.0;0.0;14666.0;0.0;288.0;179.0;14954.0;13925.0
18359.0;14;19.0;118.0;0.0;82501.0;0.0;975.0;754.0;83476.0;98278.0
18359.0;15;721.0;0.0;0.0;297970.0;0.0;31041.0;24604.0;329011.0;0.0
18359.0;16;93.0;355.0;121.0;94073.0;0.0;6994.0;2831.0;100474.0;100474.0
18359.0;17;7224.0;0.0;0.0;1587859.0;0.0;147734.0;0.0;1735593.0;1734471.0
18359.0;18;2687.0;7216.0;1516.0;464856.0;0.0;47432.0;36076.0;512288.0;0.0
18359.0;19;277.0;1219.0;377.0;175642.0;156.0;15919.0;842.0;191561.0;0.0
18359.0;20;585.0;2685.0;996.0;379271.0;0.0;16376.0;4747.0;395052.0;395052.0
18359.0;21;3278.0;0.0;0.0;720853.0;0.0;63289.0;43026.0;784142.0;0.0
18359.0;22;8172.0;11461.0;0.0;775929.0;0.0;109838.0;93157.0;1144610.0;1144610.0
18359.0;23;3236.0;11034.0;0.0;504001.0;0.0;69341.0;5025.0;573342.0;698768.0
18359.0;24;107.0;358.0;0.0;102548.0;0.0;3397.0;2751.0;105945.0;105560.0
18359.0;25;6218.0;0.0;0.0;1057573.0;0.0;72581.0;52841.0;1130154.0;1147836.0
18359.0;26;1503.0;4139.0;1277.0;607548.0;0.0;37624.0;32347.0;645172.0;0.0
18359.0;27;1027.0;0.0;0.0;389046.0;0.0;23215.0;0.0;412261.0;424214.0
18359.0;28;2.0;0.0;0.0;8187.0;0.0;31.0;19.0;8218.0;8217.0
18359.0;29;1107.0;3268.0;0.0;279241.0;0.0;30674.0;19388.0;309915.0;309699.0
18359.0;30;23.0;112.0;0.0;97783.0;0.0;1167.0;678.0;98950.0;98950.0
18359.0;31;1395.0;0.0;0.0;946642.0;0.0;71654.0;45538.0;1018296.0;1018296.0
18359.0;32;78.0;241.0;0.0;108149.0;0.0;3776.0;3288.0;193349.0;197469.0
18359.0;33;284.0;1365.0;0.0;167928.0;0.0;19660.0;14200.0;187588.0;0.0
18359.0;34;376.0;569.0;163.0;117892.0;0.0;5857.0;4597.0;161306.0;161306.0
18359.0;35;15106.0;20233.0;0.0;1335515.0;0.0;173033.0;30565.0;1508548.0;1508548.0
18359.0;36;511.0;1970.0;0.0;350598.0;0.0;12776.0;5802.0;363374.0;0.0
18359.0;37;530.0;0.0;0.0;279654.0;0.0;21575.0;727.0;301229.0;363432.0
18359.0;38;24896.0;89995.0;0.0;3773790.0;0.0;396598.0;70877.0;4170388.0;0.0
18359.0;39;2907.0;8111.0;2052.0;792187.0;0.0;56183.0;39903.0;848370.0;844675.0
18359.0;40;398.0;1676.0;0.0;348789.0;0.0;15645.0;11965.0;364434.0;366289.0
18359.0;41;213.0;1069.0;0.0;245096.0;0.0;9930.0;2759.0;255026.0;0.0
18359.0;42;6749.0;0.0;0.0;725448.0;0.0;89375.0;69712.0;814823.0;0.0
18359.0;43;155.0;0.0;0.0;192686.0;0.0;7787.0;0.0;200473.0;194324.0
18359.0;44;960.0;2019.0;0.0;141673.0;0.0;17084.0;1657.0;266322.0;262612.0
18359.0;45;813.0;2882.0;0.0;377307.0;0.0;43386.0;16994.0;420693.0;420567.0
18359.0;46;97.0;689.0;0.0;76802.0;0.0;7028.0;6062.0;83830.0;0.0
18359.0;47;637.0;2860.0;0.0;828464.0;0.0;50140.0;30043.0;878604.0;878230.0
18359.0;48;2608.0;0.0;0.0;1880019.0;0.0;191790.0;97430.0;2071809.0;2071809.0
18359.0;49;181.0;1565.0;436.0;342174.0;194.0;24542.0;13807.0;366716.0;0.0
18359.0;50;1849.0;9549.0;0.0;634120.0;0.0;65109.0;8741.0;707750.0;0.0
18359.0;51;6.0;0.0;0.0;3060.0;0.0;111.0;76.0;3171.0;3173.0
18359.0;52;56.0;0.0;0.0;68159.0;0.0;1238.0;999.0;69397.0;0.0
18359.0;53;1352.0;4463.0;0.0;686583.0;0.0;38863.0;0.0;725446.0;0.0
18359.0;54;803.0;3574.0;771.0;579637.0;0.0;34207.0;24491.0;613844.0;0.0
18359.0;55;94.0;0.0;0.0;178288.0;0.0;3141.0;2402.0;181429.0;181324.0
18359.0;56;20.0;119.0;0.0;33693.0;0.0;1606.0;1169.0;35299.0;47932.0
18389.0;1;16.0;0.0;0.0;122615.0;0.0;1138.0;548.0;123753.0;123753.0
18389.0;2;1007.0;2909.0;843.0;405933.0;473.0;43953.0;22082.0;449383.0;449383.0
18389.0;3;286.0;1536.0;0.0;315684.0;240.0;23209.0;16726.0;338893.0;338893.0
18389.0;4;0.0;0.0;0.0;696.0;0.0;0.0;0.0;696.0;696.0
18389.0;5;1809.0;5161.0;0.0;506273.0;0.0;98089.0;11361.0;604362.0;603884.0
18389.0;6;6331.0;0.0;0.0;4414153.0;0.0;265985.0;0.0;4680138.0;4680138.0
18389.0;7;1521.0;5550.0;0.0;316851.0;0.0;33866.0;4568.0;424954.0;0.0
18389.0;8;4335.0;10411.0;0.0;477851.0;0.0;46717.0;8210.0;524568.0;522385.0
18389.0;9;559.0;0.0;0.0;95511.0;0.0;10482.0;1542.0;105993.0;0.0
18389.0;10;512.0;0.0;0.0;111813.0;0.0;12128.0;6740.0;123941.0;0.0
18389.0;11;3832.0;16201.0;0.0;2000088.0;0.0;200111.0;0.0;2200199.0;2662423.0
18389.0;12;2860.0;11775.0;2429.0;853669.0;0.0;95516.0;0.0;949185.0;949185.0
18389.0;13;5.0;0.0;0.0;14666.0;0.0;288.0;179.0;14954.0;13925.0
18389.0;14;19.0;118.0;0.0;83326.0;0.0;999.0;756.0;84325.0;99282.0
18389.0;15;721.0;0.0;0.0;301119.0;0.0;31353.0;24739.0;332472.0;0.0
18389.0;16;93.0;359.0;122.0;96896.0;0.0;7370.0;2858.0;103675.0;103675.0
18389.0;17;7230.0;0.0;0.0;1614455.0;0.0;148373.0;0.0;1762828.0;1761706.0
18389.0;18;2693.0;7254.0;1526.0;473714.0;0.0;48008.0;36475.0;521722.0;0.0
18389.0;19;277.0;1219.0;377.0;175642.0;156.0;15919.0;842.0;191561.0;0.0
18389.0;20;585.0;2685.0;996.0;379271.0;0.0;16376.0;4747.0;395052.0;395052.0
18389.0;21;3288.0;0.0;0.0;737228.0;0.0;65226.0;43026.0;802454.0;0.0
18389.0;22;8183.0;11463.0;0.0;781711.0;0.0;109974.0;93157.0;1151255.0;1151255.0
18389.0;23;3243.0;11071.0;0.0;510330.0;0.0;69632.0;5029.0;579962.0;707844.0
18389.0;24;109.0;359.0;0.0;104517.0;0.0;3415.0;2772.0;107932.0;107545.0
18389.0;25;6218.0;0.0;0.0;1073878.0;0.0;72941.0;52841.0;1146819.0;1164666.0
18389.0;26;1508.0;4170.0;1287.0;635879.0;0.0;38136.0;33408.0;674015.0;0.0
18389.0;27;1028.0;0.0;0.0;396073.0;0.0;23436.0;0.0;419509.0;424214.0
18389.0;28;2.0;0.0;0.0;8187.0;0.0;31.0;19.0;8218.0;8217.0
18389.0;29;1111.0;3268.0;0.0;279241.0;0.0;30900.0;19388.0;310141.0;309699.0
18389.0;30;23.0;112.0;0.0;98894.0;0.0;1212.0;678.0;100106.0;100106.0
18389.0;31;1396.0;0.0;0.0;963855.0;0.0;72983.0;45538.0;1036838.0;1036838.0
18389.0;32;78.0;242.0;0.0;109312.0;0.0;3812.0;3324.0;197091.0;201276.0
18389.0;33;284.0;1368.0;0.0;170101.0;0.0;19827.0;14340.0;189928.0;0.0
18389.0;34;376.0;569.0;163.0;117892.0;0.0;5857.0;4597.0;164672.0;164672.0
18389.0;35;15128.0;20237.0;0.0;1361238.0;0.0;173402.0;30660.0;1534640.0;1534640.0
18389.0;36;513.0;1988.0;0.0;359225.0;0.0;13063.0;5845.0;372288.0;0.0
18389.0;37;534.0;0.0;0.0;285279.0;0.0;22418.0;727.0;307697.0;371890.0
18389.0;38;24904.0;89995.0;0.0;3836672.0;0.0;397131.0;70968.0;4233803.0;0.0
18389.0;39;2911.0;8172.0;2058.0;811611.0;0.0;57151.0;40460.0;868762.0;865069.0
18389.0;40;398.0;1685.0;0.0;348789.0;0.0;15928.0;12246.0;364717.0;366289.0
18389.0;41;215.0;1069.0;0.0;253971.0;0.0;10230.0;2759.0;264201.0;0.0
18389.0;42;6753.0;0.0;0.0;734846.0;0.0;89854.0;70086.0;824700.0;0.0
18389.0;43;155.0;0.0;0.0;192686.0;0.0;7916.0;0.0;200602.0;194324.0
18389.0;44;960.0;2019.0;0.0;143047.0;0.0;17108.0;1657.0;268696.0;265484.0
18389.0;45;820.0;2882.0;0.0;385962.0;0.0;44847.0;16994.0;430809.0;430679.0
18389.0;46;97.0;691.0;0.0;76940.0;0.0;7063.0;6063.0;84003.0;0.0
18389.0;47;646.0;2871.0;0.0;844735.0;0.0;51431.0;30254.0;896166.0;895796.0
18389.0;48;2637.0;0.0;0.0;1938218.0;0.0;195239.0;100843.0;2133457.0;2133457.0
18389.0;49;184.0;1582.0;438.0;346356.0;195.0;24952.0;14147.0;371308.0;0.0
18389.0;50;1853.0;9576.0;0.0;643607.0;0.0;65748.0;8784.0;718139.0;0.0
18389.0;51;6.0;0.0;0.0;3060.0;0.0;111.0;76.0;3171.0;3173.0
18389.0;52;56.0;0.0;0.0;68775.0;0.0;1249.0;1007.0;70024.0;0.0
18389.0;53;1354.0;4473.0;0.0;691093.0;0.0;39156.0;0.0;730249.0;0.0
18389.0;54;803.0;3586.0;771.0;584111.0;0.0;34740.0;24899.0;618851.0;0.0
18389.0;55;94.0;0.0;0.0;181559.0;0.0;3262.0;2421.0;184821.0;184715.0
18389.0;56;20.0;119.0;0.0;33693.0;0.0;1634.0;1172.0;35327.0;47932.0
18420.0;1;16.0;0.0;0.0;122615.0;0.0;1138.0;548.0;123753.0;123753.0
18420.0;2;1007.0;2914.0;843.0;410217.0;473.0;44878.0;22082.0;454592.0;454592.0
18420.0;3;292.0;1575.0;0.0;320715.0;245.0;24253.0;17834.0;344529.0;344529.0
18420.0;4;0.0;0.0;0.0;696.0;0.0;0.0;0.0;696.0;696.0
18420.0;5;1810.0;5188.0;0.0;516400.0;0.0;101441.0;11836.0;617841.0;617343.0
18420.0;6;6337.0;0.0;0.0;4521669.0;0.0;271684.0;0.0;4793353.0;4793353.0
18420.0;7;1521.0;5565.0;0.0;321590.0;0.0;34065.0;4603.0;431701.0;0.0
18420.0;8;4338.0;10411.0;0.0;483537.0;0.0;46976.0;8210.0;530513.0;528130.0
18420.0;9;561.0;0.0;0.0;97135.0;0.0;10515.0;1553.0;107650.0;0.0
18420.0;10;512.0;0.0;0.0;114886.0;0.0;12293.0;6778.0;127179.0;0.0
18420.0;11;3880.0;16352.0;0.0;2027493.0;0.0;206447.0;0.0;2233940.0;2706077.0
18420.0;12;2878.0;11919.0;2441.0;861889.0;0.0;97064.0;0.0;958953.0;958953.0
18420.0;13;5.0;0.0;0.0;15248.0;0.0;301.0;179.0;15549.0;15541.0
18420.0;14;19.0;118.0;0.0;84035.0;0.0;1023.0;777.0;85058.0;100110.0
18420.0;15;723.0;0.0;0.0;303805.0;0.0;31657.0;25121.0;335462.0;0.0
18420.0;16;93.0;369.0;124.0;98732.0;0.0;7733.0;2886.0;105876.0;105876.0
18420.0;17;7236.0;0.0;0.0;1634975.0;0.0;148987.0;0.0;1783962.0;1782840.0
18420.0;18;2698.0;7285.0;1526.0;478261.0;0.0;48331.0;36788.0;526592.0;0.0
18420.0;19;280.0;1235.0;384.0;185318.0;158.0;16901.0;859.0;202219.0;0.0
18420.0;20;593.0;2699.0;1000.0;383190.0;0.0;17152.0;4785.0;399715.0;399715.0
18420.0;21;3296.0;0.0;0.0;747318.0;0.0;66327.0;43026.0;813645.0;0.0
18420.0;22;8198.0;11469.0;0.0;789280.0;0.0;110137.0;93157.0;1168234.0;1168234.0
18420.0;23;3246.0;11096.0;0.0;517457.0;0.0;69904.0;5029.0;587361.0;718781.0
18420.0;24;109.0;359.0;0.0;106127.0;0.0;3423.0;2787.0;109550.0;109161.0
18420.0;25;6221.0;0.0;0.0;1086094.0;0.0;73269.0;52841.0;1159363.0;1177247.0
18420.0;26;1511.0;4219.0;1290.0;641124.0;0.0;38569.0;33907.0;679693.0;0.0
18420.0;27;1028.0;0.0;0.0;402889.0;0.0;23856.0;0.0;426745.0;528835.0
18420.0;28;2.0;0.0;0.0;8187.0;0.0;31.0;19.0;8218.0;8217.0
18420.0;29;1114.0;3280.0;0.0;283431.0;0.0;31257.0;22167.0;314688.0;314459.0
18420.0;30;23.0;112.0;0.0;101677.0;0.0;1249.0;678.0;102926.0;102926.0
18420.0;31;1398.0;0.0;0.0;977317.0;0.0;74529.0;55318.0;1051846.0;1051846.0
18420.0;32;78.0;245.0;0.0;109733.0;0.0;3845.0;3350.0;198310.0;202515.0
18420.0;33;284.0;1369.0;0.0;171811.0;0.0;19929.0;14641.0;191740.0;0.0
18420.0;34;381.0;570.0;163.0;119338.0;0.0;5897.0;4684.0;166872.0;166872.0
18420.0;35;15147.0;20237.0;0.0;1375598.0;0.0;173611.0;30729.0;1549209.0;1549209.0
18420.0;36;513.0;2006.0;0.0;361798.0;0.0;13256.0;5860.0;375054.0;0.0
18420.0;37;537.0;0.0;0.0;288572.0;0.0;22909.0;742.0;311481.0;376887.0
18420.0;38;24913.0;89995.0;0.0;3890482.0;0.0;397649.0;71040.0;4288131.0;0.0
18420.0;39;2927.0;8249.0;2077.0;823456.0;0.0;57956.0;40813.0;881412.0;877688.0
18420.0;40;399.0;1689.0;0.0;348789.0;0.0;16362.0;12432.0;365151.0;366289.0
18420.0;41;215.0;1125.0;0.0;257326.0;0.0;10395.0;2846.0;267721.0;0.0
18420.0;42;6754.0;0.0;0.0;743020.0;0.0;90304.0;70437.0;833324.0;0.0
18420.0;43;155.0;0.0;0.0;192686.0;0.0;8585.0;0.0;201271.0;194324.0
18420.0;44;960.0;2019.0;0.0;144551.0;0.0;17163.0;1657.0;271658.0;268294.0
18420.0;45;827.0;2882.0;0.0;393477.0;0.0;46380.0;16994.0;439857.0;439724.0
18420.0;46;97.0;692.0;0.0;77198.0;0.0;7105.0;6063.0;84303.0;0.0
18420.0;47;653.0;2897.0;0.0;852463.0;0.0;52155.0;31020.0;904618.0;904237.0
18420.0;48;2655.0;0.0;0.0;1963172.0;0.0;200557.0;103782.0;2163729.0;2163729.0
18420.0;49;190.0;1604.0;438.0;350373.0;194.0;25469.0;14448.0;375842.0;0.0
18420.0;50;1853.0;9592.0;0.0;649011.0;0.0;66102.0;8809.0;727501.0;0.0
18420.0;51;6.0;0.0;0.0;3118.0;0.0;112.0;79.0;3230.0;3231.0
18420.0;52;56.0;0.0;0.0;69102.0;0.0;1251.0;1022.0;70353.0;0.0
18420.0;53;1359.0;4482.0;0.0;707873.0;0.0;40125.0;0.0;747998.0;0.0
18420.0;54;803.0;3602.0;772.0;588913.0;0.0;35230.0;25242.0;624143.0;0.0
18420.0;55;95.0;0.0;0.0;185539.0;0.0;3442.0;2518.0;188981.0;188875.0
18420.0;56;20.0;119.0;0.0;33693.0;0.0;1634.0;1172.0;35327.0;47932.0
18450.0;1;17.0;0.0;0.0;130236.0;0.0;1184.0;560.0;131420.0;131420.0
18450.0;2;1033.0;2961.0;858.0;415579.0;479.0;45785.0;22082.0;460842.0;460842.0
18450.0;3;292.0;1604.0;0.0;326143.0;247.0;24512.0;17834.0;350396.0;350396.0
18450.0;4;0.0;0.0;0.0;696.0;0.0;0.0;0.0;696.0;696.0
18450.0;5;1927.0;5272.0;0.0;523703.0;0.0;105094.0;12260.0;628797.0;628275.0
18450.0;6;6448.0;0.0;0.0;4618596.0;0.0;277774.0;0.0;4896370.0;4896370.0
18450.0;7;1542.0;5591.0;0.0;326383.0;0.0;34257.0;4636.0;438272.0;0.0
18450.0;8;4338.0;10411.0;0.0;490793.0;0.0;47033.0;8210.0;537826.0;535465.0
18450.0;9;561.0;0.0;0.0;99808.0;0.0;10569.0;1574.0;110377.0;0.0
18450.0;10;514.0;0.0;0.0;116271.0;0.0;12414.0;6815.0;128685.0;0.0
18450.0;11;3943.0;16733.0;0.0;2055400.0;0.0;213794.0;0.0;2269194.0;2735238.0
18450.0;12;2899.0;12226.0;2471.0;878982.0;0.0;100470.0;0.0;979452.0;979452.0
18450.0;13;5.0;0.0;0.0;15608.0;0.0;303.0;184.0;15911.0;15903.0
18450.0;14;19.0;119.0;0.0;84643.0;0.0;1030.0;781.0;85673.0;100888.0
18450.0;15;725.0;0.0;0.0;307269.0;0.0;32029.0;25594.0;339298.0;0.0
18450.0;16;94.0;387.0;130.0;100489.0;0.0;8052.0;2907.0;107925.0;107925.0
18450.0;17;7273.0;0.0;0.0;1661382.0;0.0;149574.0;0.0;1810956.0;1809834.0
18450.0;18;2717.0;7333.0;1540.0;481449.0;0.0;48626.0;36999.0;530075.0;0.0
18450.0;19;280.0;1235.0;384.0;185318.0;158.0;16901.0;859.0;202219.0;0.0
18450.0;20;602.0;2708.0;1003.0;392353.0;0.0;17519.0;4841.0;409217.0;409217.0
18450.0;21;3319.0;0.0;0.0;779335.0;0.0;68263.0;43026.0;847598.0;0.0
18450.0;22;8213.0;11489.0;0.0;796422.0;0.0;110338.0;93157.0;1187946.0;1187946.0
18450.0;23;3266.0;11111.0;0.0;523982.0;0.0;70396.0;5036.0;594378.0;728660.0
18450.0;24;110.0;360.0;0.0;107466.0;0.0;3440.0;2816.0;110906.0;110516.0
18450.0;25;6251.0;0.0;0.0;1102611.0;0.0;73900.0;52841.0;1176511.0;1194318.0
18450.0;26;1514.0;4252.0;1295.0;646114.0;0.0;39133.0;34377.0;685247.0;0.0
18450.0;27;1042.0;0.0;0.0;410719.0;0.0;24629.0;0.0;435348.0;539395.0
18450.0;28;2.0;0.0;0.0;8187.0;0.0;31.0;19.0;8218.0;8217.0
18450.0;29;1158.0;3315.0;0.0;283431.0;0.0;32214.0;22167.0;315645.0;314459.0
18450.0;30;23.0;117.0;0.0;104000.0;0.0;1327.0;716.0;105327.0;105327.0
18450.0;31;1420.0;0.0;0.0;995415.0;0.0;75875.0;55318.0;1071290.0;1071290.0
18450.0;32;81.0;248.0;0.0;110459.0;0.0;3896.0;3413.0;200236.0;204496.0
18450.0;33;283.0;1369.0;0.0;173027.0;0.0;20046.0;14759.0;193073.0;0.0
18450.0;34;382.0;574.0;163.0;121966.0;0.0;5914.0;4706.0;168570.0;168570.0
18450.0;35;15200.0;20246.0;0.0;1386255.0;0.0;173878.0;30774.0;1560133.0;1560133.0
18450.0;36;515.0;2033.0;0.0;366733.0;0.0;13507.0;5902.0;380240.0;0.0
18450.0;37;548.0;0.0;0.0;292761.0;0.0;23785.0;743.0;316546.0;383856.0
18450.0;38;24924.0;89995.0;0.0;3946630.0;0.0;398237.0;71091.0;4344867.0;0.0
18450.0;39;2970.0;8383.0;2101.0;837581.0;0.0;58904.0;41438.0;896485.0;892731.0
18450.0;40;404.0;1741.0;0.0;371798.0;0.0;17220.0;13005.0;389018.0;391881.0
18450.0;41;220.0;1141.0;0.0;261301.0;0.0;10605.0;2877.0;271906.0;0.0
18450.0;42;6787.0;0.0;0.0;758803.0;0.0;91299.0;70437.0;850102.0;0.0
18450.0;43;157.0;0.0;0.0;192686.0;0.0;8714.0;0.0;201400.0;194324.0
18450.0;44;969.0;2036.0;0.0;146066.0;0.0;17204.0;1677.0;274545.0;271710.0
18450.0;45;846.0;3090.0;0.0;397939.0;0.0;47352.0;19181.0;445291.0;445153.0
18450.0;46;98.0;699.0;0.0;78202.0;0.0;7163.0;6190.0;85365.0;0.0
18450.0;47;665.0;2950.0;0.0;867685.0;0.0;53514.0;31827.0;921199.0;920801.0
18450.0;48;2715.0;0.0;0.0;2010702.0;0.0;210585.0;108485.0;2221287.0;2221287.0
18450.0;49;194.0;1653.0;455.0;356816.0;200.0;26033.0;14764.0;382849.0;0.0
18450.0;50;1881.0;9815.0;0.0;661377.0;0.0;66740.0;8913.0;738299.0;0.0
18450.0;51;6.0;0.0;0.0;3183.0;0.0;116.0;79.0;3299.0;3354.0
18450.0;52;56.0;0.0;0.0;69859.0;0.0;1254.0;1039.0;71113.0;0.0
18450.0;53;1370.0;4544.0;0.0;724482.0;0.0;41172.0;0.0;765654.0;0.0
18450.0;54;812.0;3639.0;777.0;601012.0;0.0;35765.0;25758.0;636777.0;0.0
18450.0;55;95.0;0.0;0.0;186386.0;0.0;3461.0;2535.0;189847.0;189740.0
18450.0;56;20.0;119.0;0.0;36078.0;0.0;1711.0;1274.0;37789.0;51691.0
18481.0;1;17.0;0.0;0.0;132175.0;0.0;1226.0;563.0;133401.0;133401.0
18481.0;2;1058.0;3006.0;871.0;421330.0;486.0;46962.0;22082.0;467754.0;467754.0
18481.0;3;301.0;1655.0;0.0;328760.0;254.0;24512.0;18725.0;353272.0;353272.0
18481.0;4;0.0;0.0;0.0;816.0;0.0;0.0;0.0;816.0;816.0
18481.0;5;1963.0;5387.0;0.0;532456.0;0.0;108614.0;12803.0;641070.0;640487.0
18481.0;6;6562.0;0.0;0.0;4706707.0;0.0;289468.0;0.0;4996175.0;4996175.0
18481.0;7;1542.0;5741.0;0.0;330409.0;0.0;34664.0;4669.0;444462.0;0.0
18481.0;8;4343.0;10411.0;0.0;498895.0;0.0;47108.0;8210.0;546003.0;543636.0
18481.0;9;564.0;0.0;0.0;103647.0;0.0;10642.0;1625.0;114289.0;0.0
18481.0;10;515.0;0.0;0.0;116572.0;0.0;12462.0;6851.0;129034.0;0.0
18481.0;11;3991.0;17068.0;0.0;2096424.0;0.0;223783.0;0.0;2320207.0;2806420.0
18481.0;12;2922.0;12500.0;2502.0;896519.0;0.0;103890.0;0.0;1000409.0;1000409.0
18481.0;13;5.0;0.0;0.0;15833.0;0.0;307.0;202.0;16140.0;16232.0
18481.0;14;19.0;119.0;0.0;86025.0;0.0;1071.0;797.0;87096.0;102674.0
18481.0;15;735.0;0.0;0.0;313842.0;0.0;32509.0;25974.0;346351.0;0.0
18481.0;16;94.0;396.0;130.0;102792.0;0.0;8539.0;2932.0;110676.0;110676.0
18481.0;17;7309.0;0.0;0.0;1693144.0;0.0;150554.0;0.0;1843698.0;1842576.0
18481.0;18;2732.0;7365.0;1551.0;486794.0;0.0;49063.0;37462.0;535857.0;0.0
18481.0;19;282.0;1269.0;397.0;190864.0;160.0;17618.0;879.0;208482.0;0.0
18481.0;20;608.0;2737.0;1007.0;398002.0;0.0;17919.0;4912.0;415204.0;415204.0
18481.0;21;3339.0;0.0;0.0;795586.0;0.0;70151.0;46334.0;865737.0;0.0
18481.0;22;8243.0;11517.0;0.0;805393.0;0.0;110602.0;94347.0;1207451.0;1207451.0
18481.0;23;3275.0;11184.0;0.0;532247.0;0.0;70861.0;5085.0;603108.0;740594.0
18481.0;24;110.0;363.0;0.0;109478.0;0.0;3460.0;2856.0;112938.0;112543.0
18481.0;25;6262.0;0.0;0.0;1125452.0;0.0;74551.0;52841.0;1200003.0;1218053.0
18481.0;26;1523.0;4272.0;1302.0;653381.0;0.0;39589.0;34902.0;692970.0;0.0
18481.0;27;1046.0;0.0;0.0;417136.0;0.0;25204.0;0.0;442340.0;547352.0
18481.0;28;2.0;0.0;0.0;10734.0;0.0;31.0;19.0;10765.0;10765.0
18481.0;29;1188.0;3365.0;0.0;283431.0;0.0;32888.0;22167.0;316319.0;314459.0
